,bankssts-lh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.6344410876132931,0.06948640483383686,0.0,0.1148036253776435,0.0,0.09969788519637462,0.08157099697885196,0.0
frontalpole-lh,0.152317880794702,0.5364238410596026,0.059602649006622516,0.17218543046357615,0.039735099337748346,0.033112582781456956,0.006622516556291391,0.0
inferiortemporal-lh,0.0,0.016791044776119403,0.376865671641791,0.14925373134328357,0.35634328358208955,0.055970149253731345,0.04477611940298507,0.0
isthmuscingulate-rh,0.050724637681159424,0.043478260869565216,0.16666666666666666,0.39492753623188404,0.14492753623188406,0.12681159420289856,0.07246376811594203,0.0
parahippocampal-lh,0.004210526315789474,0.014736842105263158,0.38105263157894737,0.1431578947368421,0.4,0.03368421052631579,0.023157894736842106,0.0
rostralanteriorcingulate-lh,0.059880239520958084,0.005988023952095809,0.06786427145708583,0.14570858283433133,0.03992015968063872,0.37924151696606784,0.3013972055888224,0.0
rostralanteriorcingulate-rh,0.055825242718446605,0.0,0.06310679611650485,0.10436893203883495,0.03155339805825243,0.36650485436893204,0.3786407766990291,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
