,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
lateralorbitofrontal-lh,0.0,0.3888888888888889,0.05555555555555555,0.0,0.19444444444444445,0.3611111111111111,0.0,0.0
medialorbitofrontal-lh,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.34782608695652173,0.0,0.0,0.30434782608695654,0.34782608695652173,0.0,0.0
parstriangularis-lh,0.0,0.40625,0.03125,0.0,0.1875,0.375,0.0,0.0
rostralanteriorcingulate-lh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
