,inferiorparietal-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,superiorparietal-rh,temporalpole-lh
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.22807017543859648,0.22807017543859648,0.19298245614035087,0.17543859649122806,0.17543859649122806,0.0,0.0
isthmuscingulate-rh,0.0,0.22807017543859648,0.22807017543859648,0.19298245614035087,0.17543859649122806,0.17543859649122806,0.0,0.0
lateralorbitofrontal-lh,0.0,0.21818181818181817,0.21818181818181817,0.2,0.18181818181818182,0.18181818181818182,0.0,0.0
pericalcarine-lh,0.0,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.18867924528301888,0.18867924528301888,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.18867924528301888,0.18867924528301888,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
