,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.17346938775510204,0.17346938775510204,0.0,0.16326530612244897,0.16326530612244897,0.0,0.1598639455782313,0.16666666666666666
caudalmiddlefrontal-rh,0.1736111111111111,0.1736111111111111,0.0,0.16319444444444445,0.16319444444444445,0.0,0.1597222222222222,0.16666666666666666
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16896551724137931,0.16896551724137931,0.0,0.16551724137931034,0.16551724137931034,0.0,0.16206896551724137,0.16896551724137931
precentral-rh,0.16896551724137931,0.16896551724137931,0.0,0.16551724137931034,0.16551724137931034,0.0,0.16206896551724137,0.16896551724137931
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1672473867595819,0.1672473867595819,0.0,0.1672473867595819,0.1672473867595819,0.0,0.16376306620209058,0.1672473867595819
supramarginal-rh,0.17123287671232876,0.17123287671232876,0.0,0.1643835616438356,0.1643835616438356,0.0,0.16095890410958905,0.1678082191780822
