,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.4528301886792453,0.07547169811320754,0.0,0.0,0.0,0.4716981132075472,0.0,0.0
insula-rh,0.00847457627118644,0.5889830508474576,0.0,0.0,0.0,0.4025423728813559,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.10084033613445378,0.40756302521008403,0.0,0.0,0.0,0.49159663865546216,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
