,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.16118633139909735,0.10444874274661509,0.15667311411992263,0.14893617021276595,0.0,0.10638297872340426,0.16118633139909735,0.16118633139909735
insula-rh,0.14530685920577618,0.14530685920577618,0.14530685920577618,0.12815884476534295,0.0,0.14530685920577618,0.14530685920577618,0.14530685920577618
lateralorbitofrontal-rh,0.15942028985507245,0.1067193675889328,0.15942028985507245,0.1469038208168643,0.0,0.10869565217391304,0.15942028985507245,0.15942028985507245
medialorbitofrontal-rh,0.15711395819285232,0.09710047201618341,0.15171948752528658,0.16453135536075522,0.0,0.09912339851652056,0.16520566419420094,0.16520566419420094
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.14551907719609583,0.14374445430346053,0.14551907719609583,0.12866015971606035,0.0,0.14551907719609583,0.14551907719609583,0.14551907719609583
rostralanteriorcingulate-lh,0.15230582524271843,0.0983009708737864,0.1474514563106796,0.1486650485436893,0.0,0.10012135922330097,0.17657766990291263,0.17657766990291263
rostralanteriorcingulate-rh,0.15230582524271843,0.0983009708737864,0.1474514563106796,0.1486650485436893,0.0,0.10012135922330097,0.17657766990291263,0.17657766990291263
