,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6173469387755102,0.0,0.0,0.0,0.04081632653061224,0.34183673469387754,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.9397590361445783,0.0,0.060240963855421686,0.0,0.0
isthmuscingulate-rh,0.04878048780487805,0.0,0.0,0.0,0.4715447154471545,0.4796747967479675,0.0,0.0
paracentral-lh,0.24904214559386972,0.0,0.0,0.02681992337164751,0.2260536398467433,0.49808429118773945,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
