,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.29044117647058826,0.1801470588235294,0.0,0.0,0.0,0.0,0.23897058823529413,0.29044117647058826
frontalpole-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7815126050420168,0.2184873949579832,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5098039215686274,0.49019607843137253,0.0,0.0
rostralanteriorcingulate-lh,0.26556016597510373,0.2033195020746888,0.0,0.0,0.0,0.0,0.26556016597510373,0.26556016597510373
rostralanteriorcingulate-rh,0.2888086642599278,0.17689530685920576,0.0,0.0,0.0,0.0,0.23465703971119134,0.2996389891696751
