,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23668639053254437,0.19723865877712032,0.0,0.17159763313609466,0.0,0.1755424063116371,0.21893491124260356,0.0
frontalpole-rh,0.15723270440251572,0.2751572327044025,0.04245283018867924,0.12578616352201258,0.0,0.12106918238993711,0.2783018867924528,0.0
fusiform-rh,0.0,0.15337423312883436,0.4110429447852761,0.0,0.19631901840490798,0.0,0.2392638036809816,0.0
insula-rh,0.21394230769230768,0.1971153846153846,0.0,0.2403846153846154,0.0,0.13942307692307693,0.2091346153846154,0.0
parahippocampal-rh,0.0,0.0,0.42857142857142855,0.0,0.5428571428571428,0.0,0.02857142857142857,0.0
rostralanteriorcingulate-lh,0.22879177377892032,0.1928020565552699,0.0,0.14395886889460155,0.0,0.2262210796915167,0.20822622107969152,0.0
rostralanteriorcingulate-rh,0.15611814345991562,0.2489451476793249,0.057665260196905765,0.11954992967651196,0.005625879043600563,0.11673699015471167,0.29535864978902954,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
