,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5426829268292683,0.12195121951219512,0.0,0.0,0.0,0.3353658536585366,0.0,0.0
frontalpole-rh,0.12195121951219512,0.4329268292682927,0.0,0.0,0.0,0.12195121951219512,0.0,0.3231707317073171
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4263565891472868,0.15503875968992248,0.0,0.0,0.0,0.4186046511627907,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.28804347826086957,0.0,0.0,0.0,0.0,0.0,0.7119565217391305
