,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6205128205128205,0.0,0.0,0.0,0.035897435897435895,0.3435897435897436,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0
isthmuscingulate-rh,0.040983606557377046,0.0,0.0,0.0,0.47540983606557374,0.48360655737704916,0.0,0.0
paracentral-lh,0.25,0.0,0.0,0.023076923076923078,0.22692307692307692,0.5,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
