,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2949438202247191,0.13202247191011235,0.0,0.0,0.0,0.20224719101123595,0.23314606741573032,0.13764044943820225
frontalpole-rh,0.1347305389221557,0.26646706586826346,0.0,0.0,0.0,0.15269461077844312,0.25149700598802394,0.19461077844311378
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17894736842105263,0.13421052631578947,0.0,0.0,0.0,0.30526315789473685,0.25526315789473686,0.12631578947368421
rostralanteriorcingulate-rh,0.17248908296943233,0.18777292576419213,0.0,0.0,0.0,0.21179039301310043,0.2838427947598253,0.14410480349344978
temporalpole-rh,0.13172043010752688,0.18010752688172044,0.0,0.0,0.0,0.13440860215053763,0.1827956989247312,0.3709677419354839
