,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2972972972972973,0.08108108108108109,0.3108108108108108,0.0,0.0,0.0,0.3108108108108108,0.0
frontalpole-rh,0.041666666666666664,0.3125,0.3229166666666667,0.0,0.0,0.0,0.3229166666666667,0.0
insula-rh,0.06962025316455696,0.0981012658227848,0.5569620253164557,0.0,0.0,0.0,0.27531645569620256,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09649122807017543,0.13596491228070176,0.38596491228070173,0.0,0.0,0.0,0.3815789473684211,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
