,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24944812362030905,0.19205298013245034,0.0,0.19646799116997793,0.0,0.0,0.16777041942604856,0.19426048565121412
frontalpole-rh,0.1644100580270793,0.2205029013539652,0.02127659574468085,0.22243713733075435,0.0,0.02127659574468085,0.1470019342359768,0.20309477756286268
insula-rh,0.0,0.11764705882352941,0.3411764705882353,0.18823529411764706,0.0,0.35294117647058826,0.0,0.0
medialorbitofrontal-lh,0.16081330868761554,0.21256931608133087,0.031423290203327174,0.2255083179297597,0.0,0.031423290203327174,0.14048059149722736,0.1977818853974122
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.06666666666666667,0.19333333333333333,0.10666666666666667,0.0,0.6333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.1962864721485411,0.20159151193633953,0.0,0.20159151193633953,0.0,0.0,0.1989389920424403,0.20159151193633953
rostralanteriorcingulate-rh,0.177319587628866,0.21649484536082475,0.0,0.21649484536082475,0.0,0.0,0.15670103092783505,0.2329896907216495
