,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27291666666666664,0.18125,0.07708333333333334,0.2625,0.0,0.0020833333333333333,0.08541666666666667,0.11875
frontalpole-rh,0.17255717255717257,0.2494802494802495,0.062370062370062374,0.23492723492723494,0.0,0.033264033264033266,0.08523908523908524,0.16216216216216217
insula-rh,0.19072164948453607,0.15979381443298968,0.29896907216494845,0.26804123711340205,0.0,0.08247422680412371,0.0,0.0
medialorbitofrontal-lh,0.21441124780316345,0.2038664323374341,0.08963093145869948,0.2671353251318102,0.0,0.028119507908611598,0.07205623901581722,0.12478031634446397
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0
rostralanteriorcingulate-lh,0.20098039215686275,0.20098039215686275,0.0,0.20098039215686275,0.0,0.0,0.19607843137254902,0.20098039215686275
rostralanteriorcingulate-rh,0.16467065868263472,0.2275449101796407,0.0,0.20658682634730538,0.0,0.0,0.12275449101796407,0.27844311377245506
