,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.26582278481012656,0.0,0.0,0.20727848101265822,0.189873417721519,0.12183544303797468,0.21518987341772153,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2289156626506024,0.0,0.0,0.23235800344234078,0.2134251290877797,0.09122203098106713,0.23407917383820998,0.0
isthmuscingulate-rh,0.22467771639042358,0.0,0.0,0.23204419889502761,0.23204419889502761,0.07734806629834254,0.23388581952117865,0.0
paracentral-lh,0.25666666666666665,0.0,0.0,0.17,0.13333333333333333,0.25333333333333335,0.18666666666666668,0.0
parahippocampal-rh,0.22044728434504793,0.0,0.0,0.21725239616613418,0.20287539936102236,0.0926517571884984,0.26677316293929715,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
