,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.1902654867256637,0.0,0.19690265486725664,0.0,0.0,0.168141592920354,0.19469026548672566
frontalpole-rh,0.16310679611650486,0.21941747572815534,0.02330097087378641,0.22330097087378642,0.0,0.02330097087378641,0.14757281553398058,0.2
insula-rh,0.0,0.12359550561797752,0.33707865168539325,0.19101123595505617,0.0,0.34831460674157305,0.0,0.0
medialorbitofrontal-lh,0.16022099447513813,0.20994475138121546,0.03314917127071823,0.2265193370165746,0.0,0.03314917127071823,0.13996316758747698,0.19705340699815838
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.07142857142857142,0.19480519480519481,0.11038961038961038,0.0,0.6233766233766234,0.0,0.0
rostralanteriorcingulate-lh,0.1962864721485411,0.20159151193633953,0.0,0.20159151193633953,0.0,0.0,0.1989389920424403,0.20159151193633953
rostralanteriorcingulate-rh,0.17805383022774326,0.21325051759834368,0.0,0.21739130434782608,0.0,0.0,0.15734989648033126,0.23395445134575568
