,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23076923076923078,0.23481781376518218,0.0,0.0,0.06477732793522267,0.23481781376518218,0.0,0.23481781376518218
frontalpole-rh,0.15977961432506887,0.22589531680440772,0.0,0.049586776859504134,0.11019283746556474,0.22865013774104684,0.0,0.22589531680440772
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.034904013961605584,0.0,0.5898778359511344,0.2600349040139616,0.07329842931937172,0.0,0.041884816753926704
medialorbitofrontal-lh,0.03578528827037773,0.08349900596421471,0.0,0.2882703777335984,0.37375745526838966,0.1272365805168986,0.0,0.09145129224652088
medialorbitofrontal-rh,0.13272311212814644,0.18993135011441648,0.0,0.09153318077803203,0.14187643020594964,0.2448512585812357,0.0,0.19908466819221968
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15263157894736842,0.21842105263157896,0.0,0.05789473684210526,0.11578947368421053,0.22894736842105262,0.0,0.22631578947368422
