,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2375,0.25,0.0,0.0,0.1375,0.125,0.0,0.25
frontalpole-rh,0.08620689655172414,0.30603448275862066,0.0,0.0,0.20689655172413793,0.10775862068965517,0.0,0.29310344827586204
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4864864864864865,0.5135135135135135,0.0,0.0,0.0
medialorbitofrontal-lh,0.045936395759717315,0.17667844522968199,0.0,0.06713780918727916,0.4275618374558304,0.08833922261484099,0.0,0.19434628975265017
medialorbitofrontal-rh,0.10810810810810811,0.22522522522522523,0.0,0.0,0.22522522522522523,0.21621621621621623,0.0,0.22522522522522523
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08298755186721991,0.29045643153526973,0.0,0.0,0.21991701244813278,0.1037344398340249,0.0,0.3029045643153527
