,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27234927234927236,0.18295218295218296,0.07692307692307693,0.26195426195426197,0.0,0.002079002079002079,0.08523908523908524,0.11850311850311851
frontalpole-rh,0.17463617463617465,0.2494802494802495,0.062370062370062374,0.23492723492723494,0.0,0.031185031185031187,0.08523908523908524,0.16216216216216217
insula-rh,0.193717277486911,0.16230366492146597,0.29842931937172773,0.2670157068062827,0.0,0.07853403141361257,0.0,0.0
medialorbitofrontal-lh,0.21554770318021202,0.2049469964664311,0.08833922261484099,0.2667844522968198,0.0,0.026501766784452298,0.07243816254416961,0.1254416961130742
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0
rostralanteriorcingulate-lh,0.20098039215686275,0.20098039215686275,0.0,0.20098039215686275,0.0,0.0,0.19607843137254902,0.20098039215686275
rostralanteriorcingulate-rh,0.16467065868263472,0.2275449101796407,0.0,0.20658682634730538,0.0,0.0,0.12275449101796407,0.27844311377245506
