,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24727272727272728,0.2509090909090909,0.0,0.0,0.0,0.2509090909090909,0.2509090909090909,0.0
frontalpole-rh,0.17875647668393782,0.29015544041450775,0.0,0.0,0.0,0.23834196891191708,0.2927461139896373,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.6491228070175439,0.3508771929824561,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.36893203883495146,0.6310679611650486,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15331807780320367,0.20594965675057209,0.0,0.0,0.0,0.4302059496567506,0.21052631578947367,0.0
rostralanteriorcingulate-rh,0.17380352644836272,0.28463476070528965,0.0,0.0,0.0,0.2367758186397985,0.3047858942065491,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
