,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2971014492753623,0.18840579710144928,0.0,0.0,0.0,0.0,0.213768115942029,0.3007246376811594
frontalpole-rh,0.13774104683195593,0.27823691460055094,0.0,0.0,0.0,0.08539944903581267,0.2809917355371901,0.21763085399449036
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1676300578034682,0.0,0.0,0.0,0.5664739884393064,0.2254335260115607,0.04046242774566474
rostralanteriorcingulate-lh,0.14108910891089108,0.2524752475247525,0.0,0.0,0.0,0.10148514851485149,0.29207920792079206,0.21287128712871287
rostralanteriorcingulate-rh,0.2210242587601078,0.2183288409703504,0.0,0.0,0.0,0.02425876010781671,0.2371967654986523,0.2991913746630728
