,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3300970873786408,0.22330097087378642,0.0,0.21035598705501618,0.0,0.0,0.07119741100323625,0.1650485436893204
frontalpole-rh,0.26136363636363635,0.25757575757575757,0.0,0.23106060606060605,0.0,0.0,0.08333333333333333,0.16666666666666666
insula-rh,0.0,0.0,0.6991869918699187,0.0,0.0,0.3008130081300813,0.0,0.0
medialorbitofrontal-lh,0.25925925925925924,0.24279835390946503,0.0,0.26337448559670784,0.0,0.0,0.09053497942386832,0.1440329218106996
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.30973451327433627,0.0,0.0,0.6902654867256637,0.0,0.0
rostralanteriorcingulate-lh,0.2018348623853211,0.2018348623853211,0.0,0.2018348623853211,0.0,0.0,0.1926605504587156,0.2018348623853211
rostralanteriorcingulate-rh,0.24757281553398058,0.22330097087378642,0.0,0.1796116504854369,0.0,0.0,0.10679611650485436,0.24271844660194175
