,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2375,0.25,0.0,0.0,0.1375,0.125,0.0,0.25
frontalpole-rh,0.08658008658008658,0.30735930735930733,0.0,0.0,0.2077922077922078,0.10822510822510822,0.0,0.29004329004329005
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.48717948717948717,0.5128205128205128,0.0,0.0,0.0
medialorbitofrontal-lh,0.045774647887323945,0.176056338028169,0.0,0.07042253521126761,0.426056338028169,0.0880281690140845,0.0,0.1936619718309859
medialorbitofrontal-rh,0.10810810810810811,0.22522522522522523,0.0,0.0,0.22522522522522523,0.21621621621621623,0.0,0.22522522522522523
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08368200836820083,0.28870292887029286,0.0,0.0,0.2217573221757322,0.10460251046025104,0.0,0.301255230125523
