,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3280757097791798,0.22082018927444794,0.0,0.2113564668769716,0.0,0.0,0.07570977917981073,0.1640378548895899
frontalpole-rh,0.25925925925925924,0.25555555555555554,0.0,0.22962962962962963,0.0,0.0,0.08888888888888889,0.16666666666666666
insula-rh,0.0,0.0,0.6991869918699187,0.0,0.0,0.3008130081300813,0.0,0.0
medialorbitofrontal-lh,0.2589641434262948,0.23904382470119523,0.0,0.26294820717131473,0.0,0.0,0.09561752988047809,0.14342629482071714
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.30701754385964913,0.0,0.0,0.6929824561403509,0.0,0.0
rostralanteriorcingulate-lh,0.20168067226890757,0.20168067226890757,0.0,0.20168067226890757,0.0,0.0,0.19327731092436976,0.20168067226890757
rostralanteriorcingulate-rh,0.24528301886792453,0.22169811320754718,0.0,0.1792452830188679,0.0,0.0,0.11320754716981132,0.24056603773584906
