,caudalanteriorcingulate-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5,0.0,0.13636363636363635,0.0,0.36363636363636365,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.034482758620689655,0.20689655172413793,0.4827586206896552,0.0,0.27586206896551724,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.20689655172413793,0.0,0.3448275862068966,0.0,0.4482758620689655,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
