,caudalmiddlefrontal-rh,fusiform-rh,lingual-lh,lingual-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh
caudalmiddlefrontal-rh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.4117647058823529,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
lingual-lh,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.047619047619047616,0.0
lingual-rh,0.0,0.0,0.23076923076923078,0.34615384615384615,0.0,0.38461538461538464,0.038461538461538464,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.21428571428571427,0.32142857142857145,0.0,0.42857142857142855,0.03571428571428571,0.0
parahippocampal-rh,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0
parsopercularis-rh,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.5384615384615384
