,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.05733186328555678,0.03858875413450937,0.05292171995589857,0.0,0.0,0.0,0.05402425578831312,0.0,0.03528114663726571,0.0,0.0,0.0,0.057883131201764054,0.0,0.05622932745314223,0.03362734288864388,0.0,0.0,0.0,0.03914002205071665,0.050165380374862185,0.0,0.054575523704520394,0.0,0.0,0.0,0.04851157662624035,0.0,0.0,0.0,0.05181918412348401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034729878721058434,0.0,0.0,0.0,0.0,0.0,0.022601984564498346,0.0,0.011025358324145534,0.0,0.023153252480705624,0.0,0.03197353914002205,0.0,0.0,0.0,0.0,0.0,0.021499448732083794,0.0,0.05402425578831312,0.0,0.044101433296582136,0.057883131201764054,0.0,0.0,0.03252480705622933,0.015435501653803748,0.020948180815876516
caudalanteriorcingulate-lh,0.0,0.04313960455362492,0.053325344517675254,0.05392450569203116,0.0,0.0,0.0,0.04973037747153984,0.0,0.023367285799880167,0.0,0.0,0.0,0.050928699820251645,0.0,0.05392450569203116,0.016177351707609346,0.0,0.0,0.0,0.035350509286998205,0.050928699820251645,0.0,0.05392450569203116,0.0,0.0,0.0,0.04254044337926902,0.0,0.0,0.0,0.05392450569203116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913121629718394,0.0,0.0,0.0,0.0,0.0,0.035949670461354104,0.0,0.023367285799880167,0.0,0.025164769322947873,0.0,0.0347513481126423,0.0,0.0,0.0,0.0,0.0,0.01737567405632115,0.0,0.05392450569203116,0.0,0.02756141402037148,0.05392450569203116,0.0,0.0,0.046734571599760334,0.02816057519472738,0.022768124625524265
caudalanteriorcingulate-rh,0.0,0.045307443365695796,0.04160887656033287,0.05917706888580675,0.0,0.0,0.0,0.050392972723069814,0.0,0.029588534442903373,0.0,0.0,0.0,0.05131761442441054,0.0,0.059639389736477116,0.024503005085529356,0.0,0.0,0.0,0.03282478039759593,0.04854368932038835,0.0,0.059639389736477116,0.0,0.0,0.0,0.04068423485899214,0.0,0.0,0.0,0.05825242718446602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043920480813684694,0.0,0.0,0.0,0.0,0.0,0.03374942209893666,0.0,0.019879796578825704,0.0,0.019417475728155338,0.0,0.026814609338881183,0.0,0.0,0.0,0.0,0.0,0.018030513176144243,0.0,0.05640314378178456,0.0,0.033287101248266296,0.059639389736477116,0.0,0.0,0.042071197411003236,0.027739251040221916,0.01756819232547388
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.6788321167883211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058394160583941604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19708029197080293,0.0,0.0,0.0,0.0,0.06569343065693431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0513347022587269,0.04158110882956879,0.054928131416837785,0.0,0.0,0.0,0.05595482546201232,0.0,0.03285420944558522,0.0,0.0,0.0,0.05646817248459959,0.0,0.05646817248459959,0.028234086242299793,0.0,0.0,0.0,0.0364476386036961,0.052361396303901436,0.0,0.05646817248459959,0.0,0.0,0.0,0.045174537987679675,0.0,0.0,0.0,0.053901437371663245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037987679671457907,0.0,0.0,0.0,0.0,0.0,0.026694045174537988,0.0,0.01591375770020534,0.0,0.021560574948665298,0.0,0.029774127310061602,0.0,0.0,0.0,0.0,0.0,0.02002053388090349,0.0,0.05595482546201232,0.0,0.037987679671457907,0.05646817248459959,0.0,0.0,0.03593429158110883,0.02002053388090349,0.019507186858316223
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.05688888888888889,0.03288888888888889,0.056,0.0,0.0,0.0,0.05688888888888889,0.0,0.056,0.0,0.0,0.0,0.05688888888888889,0.0,0.05688888888888889,0.04711111111111111,0.0,0.0,0.0,0.044444444444444446,0.051555555555555556,0.0,0.05688888888888889,0.0,0.0,0.0,0.04888888888888889,0.0,0.0,0.0,0.05422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0071111111111111115,0.0,0.0,0.0,0.014222222222222223,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.034666666666666665,0.0,0.05688888888888889,0.0,0.05688888888888889,0.05688888888888889,0.0,0.0,0.02311111111111111,0.0,0.021333333333333333
