,frontalpole-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.34913793103448276,0.27155172413793105,0.06465517241379311,0.0,0.0,0.3146551724137931,0.0
inferiortemporal-rh,0.0,0.2785388127853881,0.3242009132420091,0.0684931506849315,0.0,0.0,0.3287671232876712,0.0
insula-rh,0.0,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.0,0.0,0.15789473684210525,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.29583333333333334,0.3,0.0625,0.0,0.0,0.3416666666666667,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
