,frontalpole-rh,inferiorparietal-rh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3300970873786408,0.0,0.0,0.1941747572815534,0.30097087378640774,0.019417475728155338,0.1553398058252427
inferiortemporal-lh,0.0,0.03125,0.328125,0.15625,0.0,0.0,0.328125,0.15625
insula-lh,0.0,0.0,0.2553191489361702,0.425531914893617,0.10638297872340426,0.0,0.2127659574468085,0.0
isthmuscingulate-rh,0.0,0.1702127659574468,0.0,0.07446808510638298,0.44680851063829785,0.2872340425531915,0.0,0.02127659574468085
lateraloccipital-rh,0.0,0.2571428571428571,0.0,0.0,0.29523809523809524,0.3619047619047619,0.0,0.08571428571428572
parahippocampal-lh,0.0,0.0625,0.296875,0.125,0.0,0.0,0.328125,0.1875
pericalcarine-rh,0.0,0.24358974358974358,0.10256410256410256,0.0,0.05128205128205128,0.16666666666666666,0.1282051282051282,0.3076923076923077
