,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.22325581395348837,0.14418604651162792,0.15813953488372093,0.18604651162790697,0.10232558139534884,0.18604651162790697
inferiorparietal-rh,0.0,0.0,0.16463414634146342,0.2621951219512195,0.25,0.11585365853658537,0.012195121951219513,0.1951219512195122
lateraloccipital-rh,0.0,0.0,0.16759776536312848,0.24581005586592178,0.24581005586592178,0.12290502793296089,0.0223463687150838,0.19553072625698323
lingual-rh,0.0,0.0,0.21674876847290642,0.11330049261083744,0.12807881773399016,0.23645320197044334,0.1477832512315271,0.15763546798029557
parahippocampal-rh,0.0,0.0,0.19402985074626866,0.03731343283582089,0.05970149253731343,0.2537313432835821,0.35074626865671643,0.1044776119402985
pericalcarine-rh,0.0,0.0,0.18947368421052632,0.18947368421052632,0.20526315789473684,0.14736842105263157,0.05263157894736842,0.21578947368421053
