,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8108108108108109,0.0,0.0,0.0,0.1891891891891892,0.0,0.0,0.0
frontalpole-rh,0.0,0.42105263157894735,0.0,0.0,0.21052631578947367,0.0,0.3684210526315789,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.05714285714285714,0.08571428571428572,0.0,0.0,0.6142857142857143,0.07142857142857142,0.04285714285714286,0.12857142857142856
parahippocampal-lh,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.0,0.35714285714285715
parsorbitalis-lh,0.02127659574468085,0.10638297872340426,0.0,0.0,0.02127659574468085,0.0,0.851063829787234,0.0
rostralanteriorcingulate-rh,0.0,0.08695652173913043,0.0,0.0,0.391304347826087,0.17391304347826086,0.0,0.34782608695652173
