,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.07142857142857142
inferiorparietal-rh,0.0,0.0,0.3181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0,0.13636363636363635
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.03508771929824561,0.0,0.49122807017543857,0.0,0.47368421052631576
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.04918032786885246,0.08196721311475409,0.0,0.4098360655737705,0.0,0.45901639344262296
