,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,rostralmiddlefrontal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35135135135135137,0.24324324324324326,0.05405405405405406,0.0,0.32432432432432434,0.0,0.02702702702702703
frontalpole-rh,0.0,0.3333333333333333,0.3,0.06666666666666667,0.0,0.26666666666666666,0.0,0.03333333333333333
fusiform-lh,0.0,0.3,0.3,0.2,0.0,0.1,0.0,0.1
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3225806451612903,0.1935483870967742,0.0,0.0,0.4838709677419355,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralmiddlefrontal-lh,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
