,frontalpole-rh,inferiorparietal-rh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
inferiorparietal-rh,0.0,0.53125,0.0,0.0,0.0,0.46875,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.4782608695652174,0.0
insula-lh,0.0,0.0,0.0,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.0,0.0
lateraloccipital-rh,0.0,0.24444444444444444,0.0,0.13333333333333333,0.1111111111111111,0.5111111111111111,0.0,0.0
parahippocampal-lh,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.6086956521739131,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
