,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16304347826086957,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
parsopercularis-lh,0.16304347826086957,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.16304347826086957,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
rostralmiddlefrontal-rh,0.16304347826086957,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
superiortemporal-lh,0.16304347826086957,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
superiortemporal-rh,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334
supramarginal-rh,0.16304347826086957,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
