,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18442622950819673,0.16393442622950818,0.13524590163934427,0.0,0.12295081967213115,0.13114754098360656,0.11885245901639344,0.14344262295081966
caudalmiddlefrontal-rh,0.16883116883116883,0.16883116883116883,0.11688311688311688,0.0,0.12987012987012986,0.13852813852813853,0.12554112554112554,0.15151515151515152
parsopercularis-lh,0.19298245614035087,0.16374269005847952,0.1871345029239766,0.0,0.10526315789473684,0.11695906432748537,0.09941520467836257,0.13450292397660818
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1518324607329843,0.1518324607329843,0.08900523560209424,0.0,0.1518324607329843,0.1518324607329843,0.1518324607329843,0.1518324607329843
rostralmiddlefrontal-rh,0.15346534653465346,0.15346534653465346,0.09405940594059406,0.0,0.1485148514851485,0.15346534653465346,0.14356435643564355,0.15346534653465346
superiortemporal-lh,0.15217391304347827,0.15217391304347827,0.08695652173913043,0.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827
supramarginal-rh,0.15813953488372093,0.15813953488372093,0.10232558139534884,0.0,0.13953488372093023,0.14883720930232558,0.13488372093023257,0.15813953488372093
