,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1377952755905512,0.0,0.0,0.17716535433070865,0.15354330708661418,0.17716535433070865,0.17716535433070865,0.17716535433070865
rostralmiddlefrontal-rh,0.15555555555555556,0.0,0.0,0.1688888888888889,0.1688888888888889,0.1688888888888889,0.1688888888888889,0.1688888888888889
superiortemporal-lh,0.1377952755905512,0.0,0.0,0.17716535433070865,0.15354330708661418,0.17716535433070865,0.17716535433070865,0.17716535433070865
superiortemporal-rh,0.1377952755905512,0.0,0.0,0.17716535433070865,0.15354330708661418,0.17716535433070865,0.17716535433070865,0.17716535433070865
supramarginal-rh,0.1377952755905512,0.0,0.0,0.17716535433070865,0.15354330708661418,0.17716535433070865,0.17716535433070865,0.17716535433070865
