,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.6153846153846154,0.0,0.01282051282051282,0.0,0.0,0.0,0.3717948717948718,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0967741935483871,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5869565217391305,0.0,0.41304347826086957,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5135135135135135,0.0,0.4864864864864865,0.0,0.0
posteriorcingulate-lh,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.6301369863013698,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
