,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.35714285714285715,0.37142857142857144,0.0,0.0,0.0,0.0,0.15714285714285714,0.11428571428571428
frontalpole-rh,0.29213483146067415,0.4044943820224719,0.0,0.0,0.0,0.0,0.21348314606741572,0.0898876404494382
fusiform-lh,0.0,0.0,0.6071428571428571,0.0,0.39285714285714285,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.4482758620689655,0.0,0.5517241379310345,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21666666666666667,0.35,0.0,0.0,0.0,0.0,0.38333333333333336,0.05
rostralanteriorcingulate-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667
