,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3695652173913043,0.13043478260869565,0.06521739130434782,0.0,0.0,0.21739130434782608,0.21739130434782608
fusiform-lh,0.0,0.06349206349206349,0.25396825396825395,0.23015873015873015,0.18253968253968253,0.09523809523809523,0.1746031746031746,0.0
lingual-lh,0.0,0.04,0.248,0.256,0.208,0.096,0.152,0.0
parahippocampal-lh,0.0,0.0,0.2336448598130841,0.2616822429906542,0.27102803738317754,0.11214953271028037,0.12149532710280374,0.0
parahippocampal-rh,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.21568627450980393,0.0784313725490196,0.0
rostralanteriorcingulate-lh,0.0,0.1348314606741573,0.2247191011235955,0.19101123595505617,0.12359550561797752,0.02247191011235955,0.2696629213483146,0.033707865168539325
rostralanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.6785714285714286
