,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2619047619047619,0.0,0.27380952380952384,0.0,0.27380952380952384,0.19047619047619047
medialorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.12290502793296089,0.0,0.3128491620111732,0.0,0.3240223463687151,0.24022346368715083
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.11891891891891893,0.0,0.2972972972972973,0.0,0.32432432432432434,0.2594594594594595
transversetemporal-rh,0.0,0.0,0.07954545454545454,0.0,0.2215909090909091,0.0,0.25,0.44886363636363635
