,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5384615384615384,0.0,0.4358974358974359,0.0,0.02564102564102564,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3783783783783784,0.0,0.0,0.24324324324324326,0.0,0.3783783783783784
medialorbitofrontal-rh,0.0,0.38848920863309355,0.0,0.5755395683453237,0.0,0.03597122302158273,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.5217391304347826,0.0
pericalcarine-rh,0.0,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.0,0.47058823529411764,0.0,0.1568627450980392
temporalpole-rh,0.0,0.0,0.0196078431372549,0.0,0.23529411764705882,0.0,0.7450980392156863,0.0
transversetemporal-rh,0.0,0.0,0.34285714285714286,0.0,0.0,0.2857142857142857,0.0,0.37142857142857144
