,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.21052631578947367,0.23684210526315788,0.0,0.05263157894736842,0.10526315789473684,0.23684210526315788,0.15789473684210525
parsopercularis-lh,0.0,0.18604651162790697,0.2558139534883721,0.0,0.046511627906976744,0.09302325581395349,0.27906976744186046,0.13953488372093023
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-lh,0.0,0.19230769230769232,0.19230769230769232,0.0,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.19230769230769232
superiortemporal-lh,0.0,0.17777777777777778,0.24444444444444444,0.0,0.044444444444444446,0.08888888888888889,0.3111111111111111,0.13333333333333333
superiortemporal-rh,0.0,0.21212121212121213,0.21212121212121213,0.0,0.06060606060606061,0.12121212121212122,0.21212121212121213,0.18181818181818182
