,bankssts-rh,inferiorparietal-rh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,0.7321428571428571,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.43333333333333335,0.5666666666666667,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
