,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.46236559139784944,0.08602150537634409,0.0,0.23655913978494625,0.0,0.0,0.21505376344086022,0.0
frontalpole-rh,0.22727272727272727,0.5909090909090909,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.6097560975609756,0.0,0.3902439024390244,0.0,0.0,0.0
insula-lh,0.44,0.12,0.0,0.42,0.0,0.0,0.02,0.0
parahippocampal-rh,0.0,0.0,0.35,0.0,0.65,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
