,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3162393162393162,0.0,0.0,0.13675213675213677,0.0,0.2222222222222222,0.08547008547008547,0.23931623931623933
parsopercularis-lh,0.0,0.4523809523809524,0.0,0.23809523809523808,0.0,0.30952380952380953,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.13559322033898305,0.0847457627118644,0.0,0.3389830508474576,0.0,0.23728813559322035,0.025423728813559324,0.17796610169491525
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.17687074829931973,0.08843537414965986,0.0,0.19727891156462585,0.0,0.272108843537415,0.06802721088435375,0.19727891156462585
superiortemporal-lh,0.15151515151515152,0.0,0.0,0.07575757575757576,0.0,0.12121212121212122,0.5151515151515151,0.13636363636363635
supramarginal-rh,0.22764227642276422,0.0,0.0,0.18699186991869918,0.0,0.23577235772357724,0.08130081300813008,0.2682926829268293
