,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4067796610169492,0.0,0.0,0.0,0.1864406779661017,0.06779661016949153,0.0,0.3389830508474576
caudalmiddlefrontal-rh,0.0,0.7941176470588235,0.0,0.0,0.0,0.0,0.0,0.20588235294117646
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.171875,0.0,0.0,0.0,0.421875,0.234375,0.0,0.171875
superiorfrontal-lh,0.06896551724137931,0.0,0.0,0.0,0.25862068965517243,0.603448275862069,0.0,0.06896551724137931
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.29850746268656714,0.1044776119402985,0.0,0.0,0.16417910447761194,0.05970149253731343,0.0,0.373134328358209
