,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2616822429906542,0.0,0.27102803738317754,0.14953271028037382,0.0,0.06542056074766354,0.2523364485981308
postcentral-rh,0.0,0.0,0.3793103448275862,0.3793103448275862,0.0,0.0,0.2413793103448276,0.0
precentral-lh,0.0,0.18666666666666668,0.08,0.3,0.10666666666666667,0.02,0.12666666666666668,0.18
rostralmiddlefrontal-lh,0.0,0.2537313432835821,0.0,0.2537313432835821,0.23880597014925373,0.0,0.0,0.2537313432835821
superiorfrontal-lh,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.0
superiorparietal-rh,0.0,0.08620689655172414,0.15517241379310345,0.3275862068965517,0.0,0.05172413793103448,0.3103448275862069,0.06896551724137931
superiortemporal-lh,0.0,0.26666666666666666,0.0,0.26666666666666666,0.1523809523809524,0.0,0.05714285714285714,0.2571428571428571
