,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-lh,inferiortemporal-rh,insula-lh,middletemporal-lh,parahippocampal-rh,parsopercularis-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.3142857142857143
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.1724137931034483,0.0,0.05172413793103448,0.0,0.39655172413793105,0.05172413793103448,0.3275862068965517
parahippocampal-rh,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666
parsopercularis-lh,0.0,0.19230769230769232,0.0,0.0,0.0,0.38461538461538464,0.057692307692307696,0.36538461538461536
