,cuneus-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4482758620689655,0.0,0.2413793103448276,0.27586206896551724,0.0,0.0,0.034482758620689655
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.19230769230769232,0.0,0.38461538461538464,0.4230769230769231,0.0,0.0,0.0
middletemporal-lh,0.0,0.20689655172413793,0.0,0.3793103448275862,0.41379310344827586,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
