,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh
bankssts-rh,0.19148936170212766,0.1276595744680851,0.0,0.19148936170212766,0.11702127659574468,0.19148936170212766,0.0,0.18085106382978725
frontalpole-lh,0.1791044776119403,0.16417910447761194,0.0,0.1791044776119403,0.11940298507462686,0.1791044776119403,0.0,0.1791044776119403
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18681318681318682,0.13186813186813187,0.0,0.18681318681318682,0.12087912087912088,0.18681318681318682,0.0,0.18681318681318682
insula-lh,0.17857142857142858,0.10714285714285714,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858
isthmuscingulate-rh,0.19148936170212766,0.1276595744680851,0.0,0.19148936170212766,0.11702127659574468,0.19148936170212766,0.0,0.18085106382978725
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1839080459770115,0.13793103448275862,0.0,0.1839080459770115,0.12643678160919541,0.1839080459770115,0.0,0.1839080459770115
