,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.17647058823529413,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.17647058823529413
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17647058823529413,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.17647058823529413
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17647058823529413,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.17647058823529413
rostralanteriorcingulate-rh,0.17647058823529413,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.17647058823529413,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.17647058823529413
