,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.4383116883116883,0.12012987012987013,0.11363636363636363,0.11038961038961038,0.08116883116883117,0.0,0.0,0.13636363636363635
frontalpole-lh,0.062385321100917435,0.24587155963302754,0.20733944954128442,0.1614678899082569,0.1743119266055046,0.0,0.0,0.14862385321100918
frontalpole-rh,0.06297709923664122,0.21564885496183206,0.21946564885496184,0.16793893129770993,0.17748091603053434,0.0,0.0,0.15648854961832062
lateralorbitofrontal-lh,0.07272727272727272,0.2,0.2,0.19545454545454546,0.17045454545454544,0.0,0.0,0.16136363636363638
medialorbitofrontal-lh,0.051111111111111114,0.20222222222222222,0.19777777777777777,0.15777777777777777,0.26666666666666666,0.0,0.0,0.12444444444444444
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09029345372460497,0.19187358916478556,0.19413092550790068,0.16930022573363432,0.13544018058690746,0.0,0.0,0.21896162528216703
