,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.35075653370013754,0.30261348005502064,0.22833562585969738,0.0,0.0811554332874828,0.0343878954607978,0.002751031636863824,0.0
frontalpole-rh,0.29701686121919585,0.3229571984435798,0.2529182879377432,0.0,0.09208819714656291,0.0324254215304799,0.0025940337224383916,0.0
medialorbitofrontal-rh,0.24238227146814403,0.28254847645429365,0.3185595567867036,0.0,0.11911357340720222,0.03462603878116344,0.002770083102493075,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.1547911547911548,0.18427518427518427,0.22604422604422605,0.0,0.4348894348894349,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2524271844660194,0.2524271844660194,0.23300970873786409,0.0,0.0,0.24271844660194175,0.019417475728155338,0.0
rostralanteriorcingulate-rh,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
