,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.872,0.12,0.0,0.0,0.008,0.0,0.0,0.0
frontalpole-lh,0.033766233766233764,0.2623376623376623,0.22077922077922077,0.12727272727272726,0.21818181818181817,0.0,0.0,0.13766233766233765
frontalpole-rh,0.0,0.24068767908309455,0.23782234957020057,0.14040114613180515,0.22922636103151864,0.0,0.0,0.1518624641833811
lateralorbitofrontal-lh,0.0,0.2024793388429752,0.2024793388429752,0.19834710743801653,0.2024793388429752,0.0,0.0,0.19421487603305784
medialorbitofrontal-lh,0.0,0.22284122562674094,0.21727019498607242,0.13370473537604458,0.29526462395543174,0.0,0.0,0.1309192200557103
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20703125,0.20703125,0.19140625,0.19140625,0.0,0.0,0.203125
