,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.47160068846815834,0.1153184165232358,0.11015490533562823,0.10671256454388985,0.08089500860585198,0.0,0.0,0.1153184165232358
frontalpole-lh,0.04529115744069015,0.2048885693745507,0.20201294033069733,0.18404025880661395,0.18619698058950396,0.0,0.0,0.17757009345794392
frontalpole-rh,0.04291845493562232,0.2017167381974249,0.20600858369098712,0.18311874105865522,0.18526466380543632,0.0,0.0,0.18097281831187412
lateralorbitofrontal-lh,0.04482225656877898,0.19783616692426584,0.19783616692426584,0.1947449768160742,0.18083462132921174,0.0,0.0,0.1839258114374034
medialorbitofrontal-lh,0.033672670321064996,0.19655442443226312,0.19655442443226312,0.17697729052466718,0.22709475332811277,0.0,0.0,0.16914643696162882
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.04798172124904798,0.19268849961919268,0.19725818735719725,0.18507235338918507,0.1706016755521706,0.0,0.0,0.2063975628332064
