,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.38613861386138615,0.30445544554455445,0.21782178217821782,0.0,0.0,0.09158415841584158,0.0,0.0
frontalpole-rh,0.3208955223880597,0.36318407960199006,0.21890547263681592,0.0,0.004975124378109453,0.09203980099502487,0.0,0.0
medialorbitofrontal-rh,0.2962962962962963,0.2895622895622896,0.2895622895622896,0.0,0.0,0.12457912457912458,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0449438202247191,0.0,0.0,0.9550561797752809,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25170068027210885,0.25170068027210885,0.25170068027210885,0.0,0.0,0.24489795918367346,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
