,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.19678714859437751,0.0,0.0,0.20080321285140562,0.0,0.20080321285140562,0.20080321285140562,0.20080321285140562
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.08665511265164645,0.0,0.0,0.23570190641247835,0.0,0.2391681109185442,0.2391681109185442,0.19930675909878684
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.08077544426494346,0.0,0.0,0.22294022617124395,0.0,0.25848142164781907,0.2520193861066236,0.18578352180936994
paracentral-rh,0.08064516129032258,0.0,0.0,0.22258064516129034,0.0,0.2564516129032258,0.25483870967741934,0.18548387096774194
rostralanteriorcingulate-lh,0.0984251968503937,0.0,0.0,0.2263779527559055,0.0,0.2263779527559055,0.2263779527559055,0.22244094488188976
