,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2367601246105919,0.2118380062305296,0.20404984423676012,0.0,0.03115264797507788,0.17757009345794392,0.13862928348909656,0.0
frontalpole-rh,0.21396054628224584,0.22610015174506828,0.21396054628224584,0.0,0.036418816388467376,0.1638846737481032,0.1456752655538695,0.0
medialorbitofrontal-rh,0.20923076923076922,0.21846153846153846,0.2230769230769231,0.0,0.036923076923076927,0.16153846153846155,0.15076923076923077,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.06748466257668712,0.07975460122699386,0.08588957055214724,0.0,0.7177914110429447,0.006134969325153374,0.04294478527607362,0.0
rostralanteriorcingulate-lh,0.22244488977955912,0.21042084168336672,0.20040080160320642,0.0,0.0,0.23647294589178355,0.13026052104208416,0.0
rostralanteriorcingulate-rh,0.19700214132762311,0.20770877944325483,0.21199143468950749,0.0,0.02569593147751606,0.14989293361884368,0.20770877944325483,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
