,Fp1,P8,TP10,PO8,P6,TP8,F6,AF8
Fp1,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.509090909090909,0.0
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6,0.4153846153846154,0.0,0.0,0.0,0.0,0.0,0.5846153846153846,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
