,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh
bankssts-rh,0.1836734693877551,0.0,0.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.0,0.20408163265306123
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18,0.0,0.0,0.2,0.22,0.2,0.0,0.2
insula-lh,0.17647058823529413,0.0,0.0,0.19607843137254902,0.23529411764705882,0.19607843137254902,0.0,0.19607843137254902
isthmuscingulate-rh,0.18,0.0,0.0,0.2,0.22,0.2,0.0,0.2
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18,0.0,0.0,0.2,0.22,0.2,0.0,0.2
