,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
insula-rh,0.1450381679389313,0.1297709923664122,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.0,0.1450381679389313
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
lateralorbitofrontal-lh,0.1342281879194631,0.11409395973154363,0.15436241610738255,0.15436241610738255,0.15436241610738255,0.15436241610738255,0.0,0.1342281879194631
parsorbitalis-lh,0.1342281879194631,0.11409395973154363,0.15436241610738255,0.15436241610738255,0.15436241610738255,0.15436241610738255,0.0,0.1342281879194631
rostralanteriorcingulate-lh,0.13793103448275862,0.11724137931034483,0.15172413793103448,0.15172413793103448,0.15172413793103448,0.15172413793103448,0.0,0.13793103448275862
rostralanteriorcingulate-rh,0.13793103448275862,0.11724137931034483,0.15172413793103448,0.15172413793103448,0.15172413793103448,0.15172413793103448,0.0,0.13793103448275862
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1450381679389313,0.1297709923664122,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.0,0.1450381679389313
