,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.2391304347826087
frontalpole-rh,0.0,0.2127659574468085,0.3191489361702128,0.0,0.2553191489361702,0.0,0.0,0.2127659574468085
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.23076923076923078,0.2692307692307692,0.0,0.2692307692307692,0.0,0.0,0.23076923076923078
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.2926829268292683,0.2926829268292683
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.3548387096774194,0.25806451612903225
rostralanteriorcingulate-rh,0.0,0.15384615384615385,0.15384615384615385,0.0,0.1794871794871795,0.1282051282051282,0.07692307692307693,0.3076923076923077
